timestamp,reporting_lab,negative,positive,total
2020-03-25 17:45:00 EDT,GULF BREEZE HOSPITAL LAB,9,1,10
2020-03-25 17:45:00 EDT,WEST PALM HOSPITAL LAB,6,3,9
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL - TAMPA,8,1,9
2020-03-25 17:45:00 EDT,OVIEDO MEDICAL CENTER,8,0,8
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,8,0,8
2020-03-25 17:45:00 EDT,MARINERS HOSPITAL,7,1,8
2020-03-25 17:45:00 EDT,LABCORP BURLINGTON (ELR),3,5,8
2020-03-25 17:45:00 EDT,BAYCARE LAB,0,7,7
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL FLAGLER,6,1,7
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,7,0,7
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL DELAND,5,2,7
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTIC,0,7,7
2020-03-25 17:45:00 EDT,BUREAU OF CLINICAL LABORATORIES,7,0,7
2020-03-25 17:45:00 EDT,RAULERSON HOSPITAL,6,0,6
2020-03-25 17:45:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,6,0,6
2020-03-25 17:45:00 EDT,PALMS WEST HOSPITAL LAB,5,1,6
2020-03-25 17:45:00 EDT,MANATEE MEMORIAL HOSPITAL,6,0,6
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,6,0,6
2020-03-25 17:45:00 EDT,DIATHERIX LABORATORIES,0,6,6
2020-03-25 17:45:00 EDT,JUPITER MEDICAL CENTER LAB,2,3,5
2020-03-25 17:45:00 EDT,NCH HEALTHCARE BONITA,5,0,5
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,5,0,5
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,5,0,5
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,3,1,4
2020-03-25 17:45:00 EDT,PALO ALTO VA MEDICAL CENTER,0,4,4
2020-03-25 17:45:00 EDT,ADVENT HEALTH DAYTONA,1,3,4
2020-03-25 17:45:00 EDT,LABCORP,0,4,4
2020-03-25 17:45:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,3,1,4
2020-03-25 17:45:00 EDT,EGLIN AIRFORCE BASE LAB,0,4,4
2020-03-25 17:45:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4
2020-03-25 17:45:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,1,4
2020-03-25 17:45:00 EDT,ST VINCENTS - CLAY COUNTY,1,3,4
2020-03-25 17:45:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,4,0,4
2020-03-25 17:45:00 EDT,VAMC ORLANDO,0,4,4
2020-03-25 17:45:00 EDT,ARUP,0,3,3
2020-03-25 17:45:00 EDT,TGH,0,3,3
2020-03-25 17:45:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,3,3
2020-03-25 17:45:00 EDT,USAFSAM/PHE,1,2,3
2020-03-25 17:45:00 EDT,VA MEDICAL CENTER,0,3,3
2020-03-25 17:45:00 EDT,POINCIANA MEDICAL CENTER,2,1,3
2020-03-25 17:45:00 EDT,SACRED HEART-EMERALD COAST,0,3,3
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,2,1,3
2020-03-25 17:45:00 EDT,LABCORP BURLINGTON (LPP),0,3,3
2020-03-25 17:45:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,2,1,3
2020-03-25 17:45:00 EDT,SOUTH LAKE HOSPITAL,0,3,3
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,3,3
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,3,3
2020-03-25 17:45:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,0,3
2020-03-25 17:45:00 EDT,SACRED HEART HOSPITAL ON THE GULF,3,0,3
2020-03-25 17:45:00 EDT,ST. ANTHONY'S HOSPITAL,0,2,2
2020-03-25 17:45:00 EDT,PHYSICIANS STAT LAB,0,2,2
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTIC INC,0,2,2
2020-03-25 17:45:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,2,0,2
2020-03-25 17:45:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,1,1,2
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,0,2
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,2,0,2
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2
2020-03-25 17:45:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,0,2
2020-03-25 17:45:00 EDT,MEMORIAL HOSPITAL MICRO,0,2,2
2020-03-25 17:45:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2
2020-03-25 17:45:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-03-25 17:45:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,0,2,2
2020-03-25 17:45:00 EDT,JACKSON NORTH MEDICAL CENTER,0,2,2
2020-03-25 17:45:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,2,2
2020-03-25 17:45:00 EDT,ORLANDO VAMC,1,1,2
2020-03-25 17:45:00 EDT,LAB CORP,1,1,2
2020-03-25 17:45:00 EDT,ORANGE PARK MEDICAL CENTER,2,0,2
2020-03-25 17:45:00 EDT,ST LUCIE MEDICAL CENTER,1,0,1
2020-03-25 17:45:00 EDT,FL PHL TAMPA,1,0,1
2020-03-25 17:45:00 EDT,GESSLER CLINIC,0,1,1
2020-03-25 17:45:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-03-25 17:45:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,ST PETERSBURG GENERAL HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,STATE LAB,1,0,1
2020-03-25 17:45:00 EDT,FLORIDA DEPARTMENT OF HEALTH,1,0,1
2020-03-25 17:45:00 EDT,FLAGLER HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1
2020-03-25 17:45:00 EDT,VIERA HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,AdventHealth Lab,0,1,1
2020-03-25 17:45:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,0,1,1
2020-03-25 17:45:00 EDT,VAMC WEST PALM LAB,0,1,1
2020-03-25 17:45:00 EDT,ADVENTHEALTH TAMPA,0,1,1
2020-03-25 17:45:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-03-25 17:45:00 EDT,AZALEA HEALTH,0,1,1
2020-03-25 17:45:00 EDT,AIT LABORATORIES,0,1,1
2020-03-25 17:45:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-03-25 17:45:00 EDT,BLAKE MEDICAL CENTER,0,1,1
2020-03-25 17:45:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1
2020-03-25 17:45:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,0,1,1
2020-03-25 17:45:00 EDT,VA HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,1,0,1
2020-03-25 17:45:00 EDT,UNKNOWN,0,1,1
2020-03-25 17:45:00 EDT,BIOREFERENCE LABORATORIES,1,0,1
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,0,1
2020-03-25 17:45:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,0,1,1
2020-03-25 17:45:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,0,1
2020-03-25 17:45:00 EDT,MORTON PLANT HOSPITAL/LAB,0,1,1
2020-03-25 17:45:00 EDT,QUEST DIAGNOSTICS WOOD DALE,1,0,1
2020-03-25 17:45:00 EDT,MRHS LAB,0,1,1
2020-03-25 17:45:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-25 17:45:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-03-25 17:45:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-25 17:45:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,1,1
2020-03-25 17:45:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,0,1,1
2020-03-25 17:45:00 EDT,OAK HILL HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",0,1,1
2020-03-25 17:45:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,1,1
2020-03-25 17:45:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,1,1
2020-03-25 17:45:00 EDT,LABCORP PHOENIX,0,1,1
2020-03-25 17:45:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1
2020-03-25 17:45:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,1,1
2020-03-25 17:45:00 EDT,INTERCOASTAL MEDICAL GROUP,0,1,1
2020-03-25 17:45:00 EDT,ST JOSEPHS HOSPITAL,0,1,1
2020-03-25 17:45:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,1,1
2020-03-25 17:45:00 EDT,SACRED HEART AT EMERALD COAST,0,1,1
2020-03-25 17:45:00 EDT,MHS LAB,1,0,1
2020-03-25 17:45:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-03-25 17:45:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,0,1,1
2020-03-25 17:45:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,1,0,1
2020-03-25 17:45:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,1,1
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS - TAMPA,7552,506,8058
2020-03-26 11:07:00 EDT,LABORATORY CORPORATION OF AMERICA,3843,320,4163
2020-03-26 11:07:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,1487,270,1757
2020-03-26 11:07:00 EDT,BPHL-JACKSONVILLE,1505,179,1684
2020-03-26 11:07:00 EDT,BPHL-MIAMI,1352,243,1595
2020-03-26 11:07:00 EDT,ADVENT HEALTH LAB,1460,127,1587
2020-03-26 11:07:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),1363,178,1541
2020-03-26 11:07:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",1069,75,1144
2020-03-26 11:07:00 EDT,TAMPA GENERAL HOSPITAL,997,55,1052
2020-03-26 11:07:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,808,39,847
2020-03-26 11:07:00 EDT,"BIO REFERENCE LABORATORIES, INC",729,101,830
2020-03-26 11:07:00 EDT,BAYCARE LABORATORIES LLC,525,24,549
2020-03-26 11:07:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,332,38,370
2020-03-26 11:07:00 EDT,MAYO CLINIC LABORATORIES,293,15,308
2020-03-26 11:07:00 EDT,SACRED HEART HOSPITAL LABORATORY,231,24,255
2020-03-26 11:07:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,199,52,251
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),193,34,227
2020-03-26 11:07:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,159,35,194
2020-03-26 11:07:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,164,13,177
2020-03-26 11:07:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,136,17,153
2020-03-26 11:07:00 EDT,SOUTH MIAMI HOSPITAL LAB,123,23,146
2020-03-26 11:07:00 EDT,NAPLES COMMUNITY HOSPITAL,122,8,130
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,118,3,121
2020-03-26 11:07:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,93,18,111
2020-03-26 11:07:00 EDT,ARUP LABORATORIES,87,10,97
2020-03-26 11:07:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,27,95
2020-03-26 11:07:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,76,3,79
2020-03-26 11:07:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,65,0,65
2020-03-26 11:07:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,62,1,63
2020-03-26 11:07:00 EDT,AVENTURA HOSPITAL LAB,48,9,57
2020-03-26 11:07:00 EDT,WESTSIDE REGIONAL MED CTR,42,14,56
2020-03-26 11:07:00 EDT,JFK MEDICAL CENTER LAB,39,16,55
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL - TAMPA,47,4,51
2020-03-26 11:07:00 EDT,DOCTORS HOSPITAL,44,6,50
2020-03-26 11:07:00 EDT,ST ANTHONY'S HOSPITAL LAB,45,0,45
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,38,2,40
2020-03-26 11:07:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,36,1,37
2020-03-26 11:07:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,36,1,37
2020-03-26 11:07:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,33,4,37
2020-03-26 11:07:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,21,10,31
2020-03-26 11:07:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,26,3,29
2020-03-26 11:07:00 EDT,WELLINGTON REGIONAL MED CTR LAB,26,2,28
2020-03-26 11:07:00 EDT,UF PATHLABS,24,1,25
2020-03-26 11:07:00 EDT,CDC,17,7,24
2020-03-26 11:07:00 EDT,BAPTIST HOSPITAL LABORATORY,22,1,23
2020-03-26 11:07:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,23,0,23
2020-03-26 11:07:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,22,1,23
2020-03-26 11:07:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,21,1,22
2020-03-26 11:07:00 EDT,ADVENTHEALTH DAYTONA BEACH,18,4,22
2020-03-26 11:07:00 EDT,CLINICORE LABS,19,1,20
2020-03-26 11:07:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,19,1,20
2020-03-26 11:07:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,15,2,17
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS,11,6,17
2020-03-26 11:07:00 EDT,QUEST,0,17,17
2020-03-26 11:07:00 EDT,ORLANDO HEALTH,0,17,17
2020-03-26 11:07:00 EDT,SACRED HEART HEALTH SYSTEM,0,15,15
2020-03-26 11:07:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-03-26 11:07:00 EDT,PLANTATION GENERAL HOSPITAL,15,0,15
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS - ATLANTA,15,0,15
2020-03-26 11:07:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,11,4,15
2020-03-26 11:07:00 EDT,DIATHERIX LABORATORIES,1,13,14
2020-03-26 11:07:00 EDT,NORTHWEST MEDICAL CENTER,13,1,14
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,14,0,14
2020-03-26 11:07:00 EDT,TENNESSEE DOH - NASHVILLE,9,4,13
2020-03-26 11:07:00 EDT,JUPITER MEDICAL CENTER LAB,7,6,13
2020-03-26 11:07:00 EDT,Capital Regional Medical Ctr,13,0,13
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,1,11,12
2020-03-26 11:07:00 EDT,OVIEDO MEDICAL CENTER,12,0,12
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,11,1,12
2020-03-26 11:07:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,9,3,12
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,11,0,11
2020-03-26 11:07:00 EDT,BAYCARE LAB,0,11,11
2020-03-26 11:07:00 EDT,GULF BREEZE HOSPITAL LAB,10,1,11
2020-03-26 11:07:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,0,11,11
2020-03-26 11:07:00 EDT,NCH NORTHEAST,9,1,10
2020-03-26 11:07:00 EDT,NEMOURS CHILDRENS HOSPITAL,10,0,10
2020-03-26 11:07:00 EDT,BIO COLLECTIONS INC,0,10,10
2020-03-26 11:07:00 EDT,BUREAU OF CLINICAL LABORATORIES,10,0,10
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL FLAGLER,9,1,10
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL DELAND,7,2,9
2020-03-26 11:07:00 EDT,LABCORP BURLINGTON (ELR),4,5,9
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,9,0,9
2020-03-26 11:07:00 EDT,WEST PALM HOSPITAL LAB,6,3,9
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,7,1,8
2020-03-26 11:07:00 EDT,MARINERS HOSPITAL,7,1,8
2020-03-26 11:07:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,7,0,7
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTIC,0,7,7
2020-03-26 11:07:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,6,0,6
2020-03-26 11:07:00 EDT,ST VINCENTS - CLAY COUNTY,3,3,6
2020-03-26 11:07:00 EDT,MANATEE MEMORIAL HOSPITAL,6,0,6
2020-03-26 11:07:00 EDT,PALMS WEST HOSPITAL LAB,5,1,6
2020-03-26 11:07:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,4,2,6
2020-03-26 11:07:00 EDT,RAULERSON HOSPITAL,6,0,6
2020-03-26 11:07:00 EDT,ORANGE PARK MEDICAL CENTER,5,1,6
2020-03-26 11:07:00 EDT,NCH HEALTHCARE BONITA,5,0,5
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,5,0,5
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,5,0,5
2020-03-26 11:07:00 EDT,VAMC ORLANDO,0,4,4
2020-03-26 11:07:00 EDT,SACRED HEART-EMERALD COAST,0,4,4
2020-03-26 11:07:00 EDT,SOUTH LAKE HOSPITAL,0,4,4
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,3,1,4
2020-03-26 11:07:00 EDT,PALO ALTO VA MEDICAL CENTER,0,4,4
2020-03-26 11:07:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,3,1,4
2020-03-26 11:07:00 EDT,LABCORP,0,4,4
2020-03-26 11:07:00 EDT,EGLIN AIRFORCE BASE LAB,0,4,4
2020-03-26 11:07:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,4,0,4
2020-03-26 11:07:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,1,4
2020-03-26 11:07:00 EDT,LABCORP BURLINGTON (LPP),0,4,4
2020-03-26 11:07:00 EDT,ADVENT HEALTH DAYTONA,1,3,4
2020-03-26 11:07:00 EDT,SACRED HEART HOSPITAL ON THE GULF,3,0,3
2020-03-26 11:07:00 EDT,POINCIANA MEDICAL CENTER,2,1,3
2020-03-26 11:07:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,3,3
2020-03-26 11:07:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,2,1,3
2020-03-26 11:07:00 EDT,USAFSAM/PHE,1,2,3
2020-03-26 11:07:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,0,3
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,3,3
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,3,3
2020-03-26 11:07:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,3,0,3
2020-03-26 11:07:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",1,2,3
2020-03-26 11:07:00 EDT,TGH,0,3,3
2020-03-26 11:07:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,0,3,3
2020-03-26 11:07:00 EDT,VA MEDICAL CENTER,0,3,3
2020-03-26 11:07:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,3,0,3
2020-03-26 11:07:00 EDT,ARUP,0,3,3
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,2,1,3
2020-03-26 11:07:00 EDT,JACKSON NORTH MEDICAL CENTER,0,2,2
2020-03-26 11:07:00 EDT,LAB CORP,1,1,2
2020-03-26 11:07:00 EDT,PHYSICIANS STAT LAB,0,2,2
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,2,0,2
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-03-26 11:07:00 EDT,ST. ANTHONY'S HOSPITAL,0,2,2
2020-03-26 11:07:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,2,2
2020-03-26 11:07:00 EDT,QUEST DIAGNOSTIC INC,0,2,2
2020-03-26 11:07:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2
2020-03-26 11:07:00 EDT,MEMORIAL HOSPITAL MICRO,0,2,2
2020-03-26 11:07:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-03-26 11:07:00 EDT,ORLANDO VAMC,1,1,2
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,0,2
2020-03-26 11:07:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,1,0,1
2020-03-26 11:07:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-03-26 11:07:00 EDT,STATE LAB,1,0,1
2020-03-26 11:07:00 EDT,ST LUCIE MEDICAL CENTER,1,0,1
2020-03-26 11:07:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,0,1,1
2020-03-26 11:07:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1
2020-03-26 11:07:00 EDT,ST PETERSBURG GENERAL HOSPITAL,0,1,1
2020-03-26 11:07:00 EDT,ST JOSEPHS HOSPITAL,0,1,1
2020-03-26 11:07:00 EDT,AdventHealth Lab,0,1,1
2020-03-26 11:07:00 EDT,VA HOSPITAL,0,1,1
2020-03-26 11:07:00 EDT,UNKNOWN,0,1,1
2020-03-26 11:07:00 EDT,VAMC WEST PALM LAB,0,1,1
2020-03-26 11:07:00 EDT,AIT LABORATORIES,0,1,1
2020-03-26 11:07:00 EDT,AZALEA HEALTH,0,1,1
2020-03-26 11:07:00 EDT,VIERA HOSPITAL,0,1,1
2020-03-26 11:07:00 EDT,ADVENTHEALTH TAMPA,0,1,1
2020-03-26 11:07:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1
2020-03-26 11:07:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-03-26 11:07:00 EDT,BLAKE MEDICAL CENTER,0,1,1
2020-03-26 11:07:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,0,1,1
2020-03-26 11:07:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,1,0,1
2020-03-26 11:07:00 EDT,BIOREFERENCE LABORATORIES,1,0,1
2020-03-26 11:07:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,1,1
2020-03-26 11:07:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-03-26 11:07:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,1,1
2020-03-26 11:07:00 EDT,ORLANDO VA MEDICAL CENTER,0,1,1
2020-03-26 11:07:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,0,1,1
2020-03-26 11:07:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,1,1
2020-03-26 11:07:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-03-26 11:07:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-03-26 11:07:00 EDT,OAK HILL HOSPITAL,0,1,1
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,0,1
2020-03-26 11:07:00 EDT,MRHS LAB,0,1,1
2020-03-26 11:07:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,0,1
