timestamp,reporting_lab,negative,positive,total
2020-04-09 16:54:00 EDT,TAMPA COMMUNITY HOSPITAL,5,1,6
2020-04-09 16:54:00 EDT,MEDSCAN LABORATORY INC,0,6,6
2020-04-09 16:54:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,0,6
2020-04-09 16:54:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,5,1,6
2020-04-09 16:54:00 EDT,GENETWORKX,0,6,6
2020-04-09 16:54:00 EDT,VAMC WEST PALM LAB,0,6,6
2020-04-09 16:54:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,4,2,6
2020-04-09 16:54:00 EDT,ST MARY'S MEDICAL CENTER,1,5,6
2020-04-09 16:54:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,0,6,6
2020-04-09 16:54:00 EDT,SUNRISE MEDICAL LABORATORIES,0,5,5
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,4,1,5
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,2,3,5
2020-04-09 16:54:00 EDT,QUEST DIAGNOSTIC INC,0,5,5
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-09 16:54:00 EDT,ESCAMBIA COMMUNITY CLINIC,0,5,5
2020-04-09 16:54:00 EDT,MEASE COUNTRYSIDE LAB,0,5,5
2020-04-09 16:54:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,0,5
2020-04-09 16:54:00 EDT,LABCORP TAMPA,1,4,5
2020-04-09 16:54:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,5
2020-04-09 16:54:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,0,5,5
2020-04-09 16:54:00 EDT,LAB INTERMARKET FACILITY LAB,0,5,5
2020-04-09 16:54:00 EDT,HENDRY REGIONAL MEDICAL CENTER,0,4,4
2020-04-09 16:54:00 EDT,SOLARIS DIAGNOSTICS,0,4,4
2020-04-09 16:54:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,0,4,4
2020-04-09 16:54:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,3,4
2020-04-09 16:54:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,0,4,4
2020-04-09 16:54:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4
2020-04-09 16:54:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,4,0,4
2020-04-09 16:54:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,3,4
2020-04-09 16:54:00 EDT,THERADOC,3,1,4
2020-04-09 16:54:00 EDT,THE VILLAGES REGIONAL HOSPITAL,0,4,4
2020-04-09 16:54:00 EDT,UAB HIGHLANDS LABORATORY,4,0,4
2020-04-09 16:54:00 EDT,JACKSON NORTH MEDICAL CENTER,0,4,4
2020-04-09 16:54:00 EDT,SACRED HEART-EMERALD COAST,0,4,4
2020-04-09 16:54:00 EDT,VA MEDICAL CENTER,0,4,4
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,2,2,4
2020-04-09 16:54:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,4,4
2020-04-09 16:54:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,1,4
2020-04-09 16:54:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,0,4,4
2020-04-09 16:54:00 EDT,MIAMI VA HEALTHCARE SYSTEM,0,4,4
2020-04-09 16:54:00 EDT,ADVENTHEALTH OCALA LABORATORY,0,4,4
2020-04-09 16:54:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,3,1,4
2020-04-09 16:54:00 EDT,QUEST TAMPA (NEW YORK ELR),2,2,4
2020-04-09 16:54:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,0,4
2020-04-09 16:54:00 EDT,JFK MEDICAL CENTER NORTH LAB,0,3,3
2020-04-09 16:54:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-09 16:54:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-09 16:54:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-04-09 16:54:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,0,3,3
2020-04-09 16:54:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,0,3,3
2020-04-09 16:54:00 EDT,USAFSAM/PHE,1,2,3
2020-04-09 16:54:00 EDT,MEMORIAL HOSPITAL PEMBROKE,0,3,3
2020-04-09 16:54:00 EDT,TGH,0,3,3
2020-04-09 16:54:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,0,3,3
2020-04-09 16:54:00 EDT,ST. JOSEPHS HOSPITAL,0,3,3
2020-04-09 16:54:00 EDT,LEE MEMORIAL LAB GULF COAST,0,3,3
2020-04-09 16:54:00 EDT,GENUS DIAGNOSTICS,0,3,3
2020-04-09 16:54:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,3,3
2020-04-09 16:54:00 EDT,MACDILL AFB HOSPITAL,0,3,3
2020-04-09 16:54:00 EDT,ST JOSEPHS HOSPITAL,0,3,3
2020-04-09 16:54:00 EDT,IPSUM DIAGNOSTICS,0,2,2
2020-04-09 16:54:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,2,2
2020-04-09 16:54:00 EDT,INTERCOASTAL MEDICAL GROUP,0,2,2
2020-04-09 16:54:00 EDT,HEALTH CENTRAL HOSPITAL,0,2,2
2020-04-09 16:54:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,2,2
2020-04-09 16:54:00 EDT,BAYCARE OUTREACH LABORATORY,0,2,2
2020-04-09 16:54:00 EDT,ST. MARYS MEDICAL CENTER,0,2,2
2020-04-09 16:54:00 EDT,GULF COAST MEDICAL GROUP,0,2,2
2020-04-09 16:54:00 EDT,HEALTH FIRST-VIERA HOSPITAL,0,2,2
2020-04-09 16:54:00 EDT,HEALTH FIRST-PALM BAY,0,2,2
2020-04-09 16:54:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-04-09 16:54:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2
2020-04-09 16:54:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,1,2
2020-04-09 16:54:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,0,2,2
2020-04-09 16:54:00 EDT,TYNDALL AFB,0,2,2
2020-04-09 16:54:00 EDT,BETHESDA HOSPITAL WEST,2,0,2
2020-04-09 16:54:00 EDT,RAULERSON LAB,0,2,2
2020-04-09 16:54:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,2,2
2020-04-09 16:54:00 EDT,WATSON CLINIC LLP SOUTH,0,2,2
2020-04-09 16:54:00 EDT,WEST FLORIDA HOSPITAL LAB,0,2,2
2020-04-09 16:54:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,0,2,2
2020-04-09 16:54:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,0,2,2
2020-04-09 16:54:00 EDT,LEE HEALTH-COCONUT POINT LAB,0,2,2
2020-04-09 16:54:00 EDT,VIERA HOSPITAL,0,2,2
2020-04-09 16:54:00 EDT,CLEVELAND CLINIC,1,1,2
2020-04-09 16:54:00 EDT,MEASE DUNEDIN HOSPITAL,0,2,2
2020-04-09 16:54:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-04-09 16:54:00 EDT,MEDCOMP SCIENCES,0,2,2
2020-04-09 16:54:00 EDT,MEDARBOR DIAGNOSTICS,0,2,2
2020-04-09 16:54:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,0,2,2
2020-04-09 16:54:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,0,2,2
2020-04-09 16:54:00 EDT,ACCESS MEDICAL LABORATORIES,0,2,2
2020-04-09 16:54:00 EDT,ADVANCED MEDICAL CARE,0,2,2
2020-04-09 16:54:00 EDT,VAMC BAY PINES,0,2,2
2020-04-09 16:54:00 EDT,UNKNOWN,0,2,2
2020-04-09 16:54:00 EDT,Cleveland Clinic Laboratories,0,2,2
2020-04-09 16:54:00 EDT,LABCORP PHOENIX,0,2,2
2020-04-09 16:54:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,0,2
2020-04-09 16:54:00 EDT,ST FRANCIS HOSPITAL,0,2,2
2020-04-09 16:54:00 EDT,LABCORP - OHIO,0,2,2
2020-04-09 16:54:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,2,2
2020-04-09 16:54:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,0,2,2
2020-04-09 16:54:00 EDT,BAY PINES VA,1,1,2
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-09 16:54:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,0,2,2
2020-04-09 16:54:00 EDT,ACCESS HEALTH CARE PHYSICIANS,0,1,1
2020-04-09 16:54:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-04-09 16:54:00 EDT,BOND CLINIC,0,1,1
2020-04-09 16:54:00 EDT,ST. JOSEPH HOSPITAL LAB,0,1,1
2020-04-09 16:54:00 EDT,CAROMONT HEALTH,0,1,1
2020-04-09 16:54:00 EDT,ST. JOSEPH'S HOSPITAL LAB,0,1,1
2020-04-09 16:54:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,CENTRAL FLORIDA HEALTH CARE,0,1,1
2020-04-09 16:54:00 EDT,BIO REFERNCE LABORATORIES,0,1,1
2020-04-09 16:54:00 EDT,CENTRA CARE,0,1,1
2020-04-09 16:54:00 EDT,"BioReference Laboratories, Inc",0,1,1
2020-04-09 16:54:00 EDT,VAMC GAINESVILLE,1,0,1
2020-04-09 16:54:00 EDT,AVENTUS BIOLABS,0,1,1
2020-04-09 16:54:00 EDT,VENICE REGIONAL MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,VA OUTPATIENT,0,1,1
2020-04-09 16:54:00 EDT,VA,0,1,1
2020-04-09 16:54:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,0,1,1
2020-04-09 16:54:00 EDT,VA HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,0,1,1
2020-04-09 16:54:00 EDT,ALLIANCE LABS @LRMC,0,1,1
2020-04-09 16:54:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,0,1,1
2020-04-09 16:54:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,0,1,1
2020-04-09 16:54:00 EDT,ALTRU DIAGNOSTICS INC,0,1,1
2020-04-09 16:54:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,AMERICAN HEALTH ASSOCIATES,0,1,1
2020-04-09 16:54:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,BAYFRONT HEALTH PUNTA GORDA,0,1,1
2020-04-09 16:54:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1
2020-04-09 16:54:00 EDT,BAYCARE OUTREACH LAB,0,1,1
2020-04-09 16:54:00 EDT,BAYFRONT HEALTH SPRING HILL,0,1,1
2020-04-09 16:54:00 EDT,STATE LAB,1,0,1
2020-04-09 16:54:00 EDT,BEAUMONT LABORATORY,0,1,1
2020-04-09 16:54:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,0,1,1
2020-04-09 16:54:00 EDT,BAYCARE HEALTH SYSTEM,0,1,1
2020-04-09 16:54:00 EDT,BARDMOOR LABORATORY,0,1,1
2020-04-09 16:54:00 EDT,AZALEA HEALTH,0,1,1
2020-04-09 16:54:00 EDT,UPMC HEALTH SYSTEM,1,0,1
2020-04-09 16:54:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,0,1,1
2020-04-09 16:54:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,0,1,1
2020-04-09 16:54:00 EDT,TUFTS MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,UAB,0,1,1
2020-04-09 16:54:00 EDT,ST JOSEPH HOSPITAL,1,0,1
2020-04-09 16:54:00 EDT,LAKE CITY MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,LARKIN COMMUNITY HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,0,1
2020-04-09 16:54:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,0,1,1
2020-04-09 16:54:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,LABCORP - CLEARWATER,0,1,1
2020-04-09 16:54:00 EDT,LAB CORP PHOENIX,0,1,1
2020-04-09 16:54:00 EDT,LAB CORP TAMPA,0,1,1
2020-04-09 16:54:00 EDT,LABCORP - MIAMI,0,1,1
2020-04-09 16:54:00 EDT,NORTH BROWARD MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,LABCORP LAFAYETTE,1,0,1
2020-04-09 16:54:00 EDT,LABCORP DIAGNOSTICS-MIAMI,0,1,1
2020-04-09 16:54:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,0,1,1
2020-04-09 16:54:00 EDT,MUNSON MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,MRHS LAB,0,1,1
2020-04-09 16:54:00 EDT,NAVY HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,MARTIN HOSPITAL SOUTH LAB,0,1,1
2020-04-09 16:54:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,0,1,1
2020-04-09 16:54:00 EDT,MHHS All Lab Subsection,1,0,1
2020-04-09 16:54:00 EDT,MEDICAL DIAGNOSTIC LAB,1,0,1
2020-04-09 16:54:00 EDT,MIAMI VAMC,0,1,1
2020-04-09 16:54:00 EDT,MHS LAB,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,0,1,1
2020-04-09 16:54:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,LEHIGH VALLEY HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,0,1
2020-04-09 16:54:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-04-09 16:54:00 EDT,MAKO MEDICAL LABORATORIES,0,1,1
2020-04-09 16:54:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,0,1
2020-04-09 16:54:00 EDT,Lee Memorial Hospital,0,1,1
2020-04-09 16:54:00 EDT,LAB CORP OF AMERICA,0,1,1
2020-04-09 16:54:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,SANTA ROSA MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,EGLIN REGIONAL MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,0,1,1
2020-04-09 16:54:00 EDT,Quest Diag Unspecifd,0,1,1
2020-04-09 16:54:00 EDT,FL PHL TAMPA,1,0,1
2020-04-09 16:54:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,0,1,1
2020-04-09 16:54:00 EDT,SPRING HILL REGIONAL HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,0,1,1
2020-04-09 16:54:00 EDT,ST FRANCIS,0,1,1
2020-04-09 16:54:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,SHELBY BAPTIST MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,DELRAY MEDICAL CENTER LAB,0,1,1
2020-04-09 16:54:00 EDT,COASTAL LABORATORIES,0,1,1
2020-04-09 16:54:00 EDT,CORE LABORATORY,1,0,1
2020-04-09 16:54:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,0,1,1
2020-04-09 16:54:00 EDT,PATRICK AIR FORCE BASE,0,1,1
2020-04-09 16:54:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,0,1,1
2020-04-09 16:54:00 EDT,PHYSICIANS STAT,0,1,1
2020-04-09 16:54:00 EDT,PARKWEST MEDICAL CENTER,1,0,1
2020-04-09 16:54:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,0,1
2020-04-09 16:54:00 EDT,JOHNSON CITY MEDICAL CENTER,1,0,1
2020-04-09 16:54:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,0,1,1
2020-04-09 16:54:00 EDT,JACKSON MEMORIAL HOSPITAL,0,1,1
2020-04-09 16:54:00 EDT,FLORIDA HOSPITAL ORLANDO,0,1,1
2020-04-09 16:54:00 EDT,FORT WALTON BEACH MEDICAL CENTER,0,1,1
2020-04-09 16:54:00 EDT,QUEST INFECTIOUS DISEASE,0,1,1
2020-04-09 16:54:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,0,1
2020-04-09 16:54:00 EDT,GESSLER CLINIC,0,1,1
2020-04-09 16:54:00 EDT,PROMEDICA LABORITORIES,1,0,1
2020-04-09 16:54:00 EDT,HURLBURT FIELD CLINIC,0,1,1
2020-04-09 16:54:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-04-09 16:54:00 EDT,QUEST - HOUSTON LAB,0,1,1
